Structure,Elements held,Heap used (MB),Bytes per element
ArrayList,3000000,59.02,20.6
LinkedList,3000000,115.42,40.3
ArrayDeque,3000000,59.37,20.8
HashSet,3000000,154.81,54.1
TreeSet,3000000,165.39,57.8
HashMap,3000000,200.96,70.2
TreeMap,3000000,206.52,72.2
PriorityQueue,3000000,58.81,20.6
