Resting orders,Submit (ns/op),Cancel (ns/op),Best-bid lookup (ns/op),Bytes per resting order
10000,117.59,116.02,85.90,1170
25000,64.07,124.76,53.60,568
50000,40.05,121.90,12.37,360
100000,35.80,170.02,2.38,255
250000,39.57,200.76,3.09,185
500000,46.40,165.72,2.42,183
1000000,98.59,224.52,3.46,163
2500000,44.31,237.13,3.50,153
5000000,56.00,336.01,6.32,148
10000000,49.62,222.39,4.05,146
